cdd920,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611652487,,200
7b818f,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611652509,,200
9a602f,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611652537,,200
bce706,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611652596,,200
5d56e2,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611652598,,200
86bdf8,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611652964,,200
5e49c2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611653673,,200
266570,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654174,19b5b6,500
19b5b6,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654174,,500
a13bbd,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654238,e04dbe,500
e04dbe,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654238,,500
bed042,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654321,b3cca5,500
b3cca5,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654321,,500
59eb60,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654433,9cde01,500
9cde01,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654433,,500
3602a4,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654475,06fbd6,500
06fbd6,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611654475,,500
42858e,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611655104,c2ea9c,500
c2ea9c,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611655104,,500
b9e4f1,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611655812,dda820,500
dda820,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611655812,,500
cefdba,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656079,c9cf22,500
c9cf22,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656079,,500
0cd0b4,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656081,cbe039,500
cbe039,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656081,,500
26541c,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656536,957b6f,404
957b6f,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656536,,404
a82907,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656584,8f0bea,404
8f0bea,127.0.0.1,GET,https://127.0.0.1:8000/commande,1611656584,,404
