4a0afe,127.0.0.1,GET,https://127.0.0.1:8000/,1611616024,,404
f26c0a,127.0.0.1,GET,https://127.0.0.1:8000/,1611616109,,404
6b00cf,127.0.0.1,GET,https://127.0.0.1:8000/,1611616112,,404
881a99,127.0.0.1,GET,https://127.0.0.1:8000/,1611616114,,404
007ed5,127.0.0.1,GET,https://127.0.0.1:8000/,1611616115,,404
ebcd9e,127.0.0.1,GET,https://127.0.0.1:8000/,1611616190,,404
450735,127.0.0.1,GET,https://127.0.0.1:8000/,1611616191,,404
dbdd51,127.0.0.1,GET,https://127.0.0.1:8000/,1611616194,,404
3c1a54,127.0.0.1,GET,https://127.0.0.1:8000/,1611616224,,404
f4f434,127.0.0.1,GET,https://127.0.0.1:8000/panier,1611616236,6d298b,404
6d298b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1611616236,,404
bca609,127.0.0.1,GET,https://127.0.0.1:8000/,1611616297,,404
f52a9e,127.0.0.1,GET,https://127.0.0.1:8000/,1611616402,,404
443129,127.0.0.1,GET,https://127.0.0.1:8000/,1611616489,82d31c,500
82d31c,127.0.0.1,GET,https://127.0.0.1:8000/,1611616489,,500
0c80de,127.0.0.1,GET,https://127.0.0.1:8000/,1611616550,7047c1,500
7047c1,127.0.0.1,GET,https://127.0.0.1:8000/,1611616550,,500
3fa5e0,127.0.0.1,GET,https://127.0.0.1:8000/,1611616723,,200
fa0e76,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611616725,,200
abef77,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611616734,,200
590997,127.0.0.1,GET,https://127.0.0.1:8000/,1611616734,,200
2e71d7,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616736,23f48d,500
23f48d,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616736,,500
72c7c5,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616836,7fa4bb,500
7fa4bb,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616836,,500
1f2600,127.0.0.1,GET,https://127.0.0.1:8000/,1611616957,,200
a45250,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611616959,,200
5b074c,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616963,5e0bf5,500
5e0bf5,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611616963,,500
edbfd5,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617030,,200
aaa489,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611617032,,200
f59369,127.0.0.1,GET,https://127.0.0.1:8000/nos-produits,1611617035,,200
3834f3,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1611617036,,200
a74cfc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611617040,,200
3361e0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611617042,,200
6fd09d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617044,,200
5c2b48,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=PXML2nQkc40mART8VuhcnlkKjMN50OYmAeP2qc-y5Hs&submenuIndex=-1,1611617046,,200
d4e29e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611617047,,200
7b728c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617048,,200
17caca,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&signature=n1zK_6mIvtd9WHEkNPvJDxb5ZKuS6cjW6SISm4HCrfM&submenuIndex=-1,1611617129,,200
980381,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617129,,200
6c5a26,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&signature=n1zK_6mIvtd9WHEkNPvJDxb5ZKuS6cjW6SISm4HCrfM&submenuIndex=-1,1611617130,,200
779bc1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617131,,200
d42bf2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617133,2ab20f,500
2ab20f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617133,,500
e954a3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617346,,200
168fe1,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&signature=n1zK_6mIvtd9WHEkNPvJDxb5ZKuS6cjW6SISm4HCrfM&submenuIndex=-1,1611617351,,200
dc0b33,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617352,,200
50b169,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611617353,,200
4fba99,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=I9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg&submenuIndex=-1,1611617354,,200
81dce1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3DI9ORYp7mZZkOuMFV03-tBY31GIbmaQ3upN8s_qsTVsg%26submenuIndex%3D-1&signature=3ujMF1TGw7Dztt41XNsFOdU9M_f9pPWkuP9tzdS9sHs,1611617356,,200
115f14,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=EhxEwdRFlpbBEUCj2H3kaX53DD71IeZrn1lHYZmjCIo&submenuIndex=-1,1611617386,,200
